"","StartDate","EndDate","Status","IPAddress","Progress","Duration__in_seconds_","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q_RecaptchaScore","Q2","Q4","Q20","Q19","Q5_1","Q5_2","Q5_3","Q5_4","Q5_5","Q5_6","Q5_7","Q5_8","Q5_9","Q5_10","Q5_11","Q5_12","Q5_13","Q5_14","Q5_15","Q21_1","Q21_2","Q21_3","Q21_4","Q21_5","Q21_6","Q21_7","Q21_8","Q21_9","Q21_10","Q21_11","Q21_12","Q21_13","Q21_14","Q21_15","Q21_16","Q21_17","Q21_18","Q7_1","Q7_2","Q7_3","Q7_4","Q7_5","Q7_6","Q7_7","Q7_8","Q7_9","Q7_10","Q7_11","Q9_1","Q9_2","Q9_3","Q9_4","Q9_5","Q9_6","Q9_7","Q9_8","Q9_9","Q9_10","Q9_11","Q9_12","Q9_13","Q9_14","Q9_15","Q9_16","Q9_17","Q9_18","Q9_19","Q9_20","Q9_21","Q9_22","Q9_23","Q9_24","Q9_25","Q9_26","Q9_27","Q9_28","Q9_29","Q9_30","Q9_31","Q6_1","Q6_2","Q6_3","Q6_4","Q6_5","Q6_6","Q6_7","Q6_8","Q6_9","Q6_10","Q6_11","Q6_12","Q6_13","Q6_14","Q6_15","Q6_16","Q6_17","Q6_18","Q6_19","Q6_20","Q6_21","Q6_22","Q6_23","Q8_1","Q8_2","Q8_3","Q8_4","Q8_5","Q8_6","Q8_7","Q8_8","Q8_9","Q8_10","Q8_11","Q8_12","Q8_13","Q10_1","Q10_2","Q10_3","Q10_4","Q10_5","Q10_6","Q10_7","Q10_8","Q10_9","Q10_10","Q10_11","Q10_12","Q11_1","Q11_2","Q11_3","Q11_4","Q11_5","Q11_6","Q11_7","Q11_8","Q11_9","Q11_10","Q11_11","Q11_12","Q11_13","Q12_1","Q12_2","Q13_1","Q13_2","Q13_3","Q13_4","Q13_5","Q13_6","Q13_7","Q13_8","Q13_9","Q13_10","Q14_1","Q14_2","Q14_3","Q14_4","Q15_1","Q15_2","Q15_3","Q15_4","Q15_5","Q15_6","Q15_7","Q15_8","Q15_9","Q15_10","Q15_11","Q15_12","Q15_13","Q15_14","Q16_1","Q16_2","Q17","Q18_1","Q18_2","Kody_szkol","Q99___Miasto_Wie_","Q18_1_Nic","Q18_1_Nie_wiem","Q18_1_odp","Q18_2_m_zew_pieni_dze","Q18_2_Zawodowe","Q18_2_m_zew_s_awa","Q18_2_Wa_ne","Q18_2_m_osi_gniec","Q18_2_m_zew_wynalazek","Q18_2_Inne","Q18_2_Status","Q18_2_m_zew_inne","Q18_2_Pomoc","Q18_2_m_wew_zaint","Q18_2_m_zew_wa_ne","Q18_2_m_wew__przyj","Q18_2_odp","Q18_2_W_asne","Q18_2___Parent_Topics","Q18_2___Sentiment_Polarity","Q18_2___Sentiment_Score","Q18_2___Sentiment","Q18_2___Topic_Sentiment_Label","Q18_2___Topic_Sentiment_Score","Q18_2___Topics","hmm","kategoria"
"1328","2020-12-01 07:51:22","2020-12-01 07:58:37",0,"37.30.29.98",100,434,1,"2020-12-01 07:58:37","R_33m5KYZndReIdAq",NA,NA,NA,NA,51.1042938232422,17.0334930419922,"anonymous","EN",0.9,1,"14","Szko³a podstawowa nr 3 im M.  Kopernika","Trzcianka",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,4,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,1,4,4,4,4,4,4,4,NA,4,4,4,4,NA,"Chemiczny","Chcê badaæ gazy",2,"weterynarz","BO chcê Leczyæ zwierzêta",17,2,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"1",NA,NA,0,0,"Neutral",NA,NA,"Unknown","weterynarz","umys³owy"
"1329","2020-12-01 07:49:13","2020-12-01 07:58:49",0,"188.146.132.57",100,576,1,"2020-12-01 07:58:50","R_3CE0FDuun0fXF7d",NA,NA,NA,NA,52.3964996337891,16.9295043945312,"anonymous","EN",0.9,1,"14","Sp3 Trzcianka","Trzcianka",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,1,2,1,1,1,1,1,4,1,4,1,1,1,1,1,1,1,1,1,1,2,1,1,4,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,4,4,1,2,3,4,4,4,2,1,2,4,4,4,4,4,4,1,3,1,1,2,1,1,2,1,2,4,2,1,4,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,1,4,3,4,4,1,1,1,1,1,4,2,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,"Wyeliminowaæ s³absze organizmy","Ludzie powinni przejœæ naturaln¹ selekcjê i byæ silniejsi",4,"aktorka","Chcê ¿yæ w s³awie i dobrobycie",17,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"1",NA,NA,0,5,"Positive",NA,NA,"Unknown","aktor","rozrywka"
"1330","2020-12-01 08:02:25","2020-12-01 08:10:23",0,"31.0.122.20",100,477,1,"2020-12-01 08:10:23","R_3DytNJ2ZqNQigeZ",NA,NA,NA,NA,52.2393951416016,21.0361938476562,"anonymous","EN",0.9,1,"14","Szko³a Podstawowa w Zwróconej z Oddzia³em przedszkolnym","w Zwróconej",3,3,2,3,2,1,2,3,1,3,2,4,2,3,4,1,3,2,1,1,3,1,4,1,3,1,3,2,1,3,1,1,4,1,2,3,1,1,3,3,2,1,2,4,1,3,2,2,3,1,3,2,4,3,2,3,4,2,1,3,2,2,3,1,3,2,4,2,3,1,2,4,4,1,2,4,3,2,1,3,4,2,3,1,3,4,3,1,2,3,4,2,1,3,3,2,1,2,4,2,3,1,3,3,1,3,1,2,4,1,3,3,2,4,NA,3,2,3,4,2,3,3,1,2,2,3,4,1,3,2,3,3,1,2,2,3,1,4,2,3,4,1,2,3,2,2,1,4,2,1,2,3,2,3,1,3,2,3,1,3,2,4,1,2,3,4,"Informatyczny","bardzo lubie informatykê i sprawia mi to przyjemnoœæ",3,"fryzjerk¹","bardzo lubie tworzyæ fryzury",NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"1",NA,NA,0,8,"Positive",NA,NA,"Unknown","fryzjer","rozrywka"
"1331","2020-12-01 07:55:32","2020-12-01 08:13:10",0,"37.30.12.207",100,1058,1,"2020-12-01 08:13:10","R_s5wAguX42btzOV3",NA,NA,NA,NA,52.7357025146484,15.2353973388672,"anonymous","EN",0.3,1,"13","Szko³a podstawowa nr 3 im. Miko³aja Kopernika","Trzcianka",3,1,1,3,2,3,2,3,3,1,4,2,4,1,1,3,2,4,2,4,4,4,2,3,4,4,4,1,2,2,1,3,2,3,4,4,4,1,4,3,1,1,4,2,3,2,4,4,3,3,1,4,4,4,3,1,1,1,3,3,3,2,2,1,3,1,3,1,4,1,1,1,1,1,3,4,4,1,1,3,4,2,2,3,4,3,4,2,2,2,1,3,2,1,2,3,4,2,1,4,2,2,3,3,1,1,4,2,1,4,1,4,2,2,3,2,1,2,3,4,1,1,3,3,3,2,2,NA,1,1,1,2,3,2,1,4,1,2,4,1,4,1,2,2,1,1,1,2,2,4,3,4,4,4,4,4,4,4,4,3,3,3,4,1,3,3,"","",4,"psychologiem lub psychoterapeutk¹","Lubiê pomagaæ ludziom w problemach oraz wspieraæ ich psychicznie",17,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"1",NA,NA,0,5,"Positive",NA,NA,"Unknown","psycholog","umys³owy"
"1332","2020-12-01 08:13:28","2020-12-01 08:40:44",0,"37.30.19.3",100,1636,1,"2020-12-01 08:40:45","R_1LHgDPvmnLK34lz",NA,NA,NA,NA,52.3936004638672,16.9190063476562,"anonymous","EN",0.9,2,"14","Szko³a Podstawowa nr 3 im. Miko³aja Kopernika w Trzciance","Trzcianka",4,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,3,1,3,4,4,2,4,2,4,4,3,1,3,4,3,1,2,3,4,1,1,4,3,4,4,4,1,4,4,4,1,4,2,1,4,4,4,2,2,4,3,4,4,3,4,4,4,4,4,3,4,3,3,3,4,4,4,4,NA,4,2,1,1,1,1,1,1,1,1,1,3,2,2,4,3,3,4,3,3,3,4,4,4,4,4,4,4,4,"Zajmowaæ siê reaktorami j¹drowymi.","Ciekawi mnie energia pozyskiwana z rozszczepiania i ³¹czenia atomu.",7,"okulist¹","Chcialbym pomagaæ ludziom oraz ciekawi mnie oko cz³owieka.",17,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,"1",NA,NA,0,1,"Positive",NA,NA,"Unknown","lekarz","umys³owy"
"1333","2020-12-01 08:28:47","2020-12-01 08:52:16",0,"31.0.82.241",100,1408,1,"2020-12-01 08:52:16","R_1kMRS5TiY4J4QaO",NA,NA,NA,NA,52.2393951416016,21.0361938476562,"anonymous","EN",0.9,1,"14","PSP im. Juliana Suskiego w Jasieñcu","Jasieniec",3,2,3,3,4,3,2,3,3,3,3,2,4,2,NA,3,2,4,3,4,3,4,2,4,4,4,4,2,3,3,1,2,1,3,3,4,4,2,3,2,2,2,3,2,3,1,3,2,2,2,2,1,1,1,3,2,2,2,3,3,4,4,2,1,1,2,2,1,2,3,1,2,2,2,4,3,4,2,2,2,3,3,3,4,3,3,4,4,4,2,3,4,2,1,2,3,3,3,2,3,2,2,3,3,4,3,4,4,2,3,2,2,4,4,4,3,3,4,4,4,2,1,3,3,3,4,3,2,3,3,3,1,4,1,3,3,1,3,2,1,2,2,1,1,2,2,1,2,3,3,3,4,1,2,2,2,1,2,1,3,4,2,1,3,2,4,"Rozwijaæ chronienie przyrody","Wp³ynê³o by to na plus dla œwiata",3,"pracownikiem firmy","Lubiê matematykê i prace zespo³owa",42,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,"1",NA,NA,0,5,"Positive",NA,NA,"Unknown","pracownik biurowy","rozrywka"
"1334","2020-12-01 07:34:41","2020-12-01 09:40:13",0,"178.216.136.212",100,7531,1,"2020-12-01 09:40:13","R_31L3TcfIlSg3QwP",NA,NA,NA,NA,49.9810028076172,18.9432067871094,"anonymous","EN",0.9,1,"14","SP Poreba","Porêba",3,4,3,3,4,4,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,4,4,4,3,3,3,2,2,3,3,2,2,2,2,3,4,4,4,2,2,2,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,4,2,3,2,2,2,2,3,3,2,2,2,3,2,3,2,2,2,2,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,1,2,3,1,3,2,3,3,3,2,2,4,4,3,3,3,4,4,4,1,3,2,3,"","",5,"technik logistyk","daje perspektywê pracy, mo¿na siê rozwijaæ zawodowo",63,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"1",NA,NA,0,5,"Positive",NA,NA,"Unknown","logistyk","fizyczny"
"1335","2020-12-01 09:27:52","2020-12-01 09:54:17",0,"77.254.116.238",100,1585,1,"2020-12-01 09:54:17","R_3hu8lzDeP8XnfqA",NA,NA,NA,NA,50.3092956542969,19.5827026367188,"anonymous","EN",0.9,2,"14","SP3","Jaworzno",1,1,1,1,1,2,1,1,1,1,1,3,3,1,NA,2,2,3,1,4,4,1,2,1,3,1,3,1,1,1,1,1,4,1,2,3,1,1,3,1,1,1,1,1,1,2,1,2,2,1,1,2,2,1,1,1,1,1,2,3,1,1,1,1,1,4,1,1,2,2,1,4,4,3,4,3,2,2,1,2,3,2,1,3,4,4,4,3,3,1,2,3,4,1,2,4,3,1,3,3,2,1,3,3,3,2,3,1,4,2,1,4,3,1,2,2,3,3,3,2,1,1,2,3,3,3,3,3,2,2,2,3,4,4,2,3,1,2,3,1,1,2,1,1,1,1,1,1,3,2,1,2,3,4,4,4,3,2,1,3,2,1,4,3,2,2,"","",6,"komornik","",24,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"","komornik","umys³owy"
"1336","2020-12-01 09:13:09","2020-12-01 09:57:47",0,"194.33.111.79",100,2678,1,"2020-12-01 09:57:47","R_3lSV69mxf94Lg1b",NA,NA,NA,NA,51.8610992431641,20.8625030517578,"anonymous","EN",0.9,1,"14","Publiczna Szko³a Podstawowa im. Juliana Suskiego w Jasieñcu","Jasieniec",3,3,3,3,4,4,4,4,4,4,3,4,4,3,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,4,4,4,4,3,3,3,4,4,4,3,4,4,4,4,3,4,3,4,4,4,4,3,3,2,4,2,4,2,3,4,4,4,4,4,3,2,1,3,2,2,3,4,4,3,1,4,2,3,4,4,1,2,4,4,1,4,1,2,4,4,4,4,2,4,4,3,1,2,3,4,4,4,4,4,3,4,3,3,4,3,3,4,1,2,3,1,4,2,2,1,1,3,2,1,2,2,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,"odkryæ coœ nowego lub zg³êbiæ jakiœ temat","uwa¿am to za potrzebne",6,"weterynarzem","kocham pomagaæ i uwielbiam zwierzêta, czuje siê dobrze w przedmiotach œcis³ych",42,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,"1",NA,NA,0,8,"Positive",NA,NA,"Unknown","weterynarz","umys³owy"
"1337","2020-11-24 10:57:47","2020-11-24 11:02:09",0,"5.173.233.119",32,261,0,"2020-12-01 11:02:27","R_3MG46OkEYocxSoh",NA,NA,NA,NA,NA,NA,"anonymous","EN",0.9,1,"14","Szko³a nr2 w Lubsku","Lubsko",1,2,2,2,3,2,1,1,2,3,4,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",55,2,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"1338","2020-12-01 10:37:48","2020-12-01 11:13:18",0,"31.1.51.190",100,2130,1,"2020-12-01 11:13:19","R_1pKVkctw0GmR7rK",NA,NA,NA,NA,52.2393951416016,21.0361938476562,"anonymous","EN",0.9,2,"14","Szko³a Podstawowa im. Jana Paw³a II","Góra Œw. Ma³gorzaty",2,4,4,4,2,1,2,3,1,1,3,3,4,3,1,2,1,3,2,4,4,3,1,2,1,1,3,1,2,2,4,3,2,4,3,2,3,1,1,1,3,2,1,2,3,3,4,2,4,2,1,3,3,2,2,4,3,4,4,3,2,3,3,3,2,1,2,3,1,1,1,1,4,3,3,3,3,4,4,1,4,3,2,3,4,3,4,4,4,1,3,4,3,4,4,4,2,3,2,2,3,3,4,2,2,2,4,1,4,2,2,3,3,2,1,3,1,2,2,3,1,1,2,3,4,3,3,2,2,1,2,3,4,3,2,3,1,2,4,1,3,1,4,1,2,1,1,3,2,2,1,4,1,1,1,1,1,1,1,4,4,1,4,4,2,3,"WynaleŸæ szczepionki na ro¿ne choroby i wirusy","Lubie pracowaæ z ró¿nymi substancjami",2,"rolnikiem","Lubie pomagaæ rodzicom chcia³bym robic to co oni",35,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"1",NA,NA,0,5,"Positive",NA,NA,"Unknown","rolnik","fizyczny"
"1339","2020-11-24 11:16:57","2020-11-24 11:17:19",0,"89.64.95.71",4,22,0,"2020-12-01 11:17:20","R_3NKakkL9WEioFbu",NA,NA,NA,NA,NA,NA,"anonymous","EN",0.9,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",NA,99,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"1340","2020-11-24 11:28:58","2020-11-24 11:29:41",0,"37.30.19.121",24,43,0,"2020-12-01 11:30:16","R_wZQue3bGQbg0UNj",NA,NA,NA,NA,NA,NA,"anonymous","EN",0.9,1,"14","Sp2lubsko","Lubsko",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",55,2,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"1341","2020-11-24 11:19:26","2020-11-24 11:30:22",0,"213.146.32.197",36,656,0,"2020-12-01 11:30:25","R_2TGly9HPLDsf4GG",NA,NA,NA,NA,NA,NA,"anonymous","EN",0.9,2,"14","Szko³a podstawowa nr 2","Lubsko",2,3,3,2,3,1,2,1,4,4,2,4,4,3,4,3,4,4,4,4,4,4,3,3,4,3,3,1,1,2,4,4,4,4,4,4,2,3,3,3,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",55,2,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"1342","2020-11-24 11:55:44","2020-11-24 11:56:33",0,"188.146.1.83",4,48,0,"2020-12-01 11:56:35","R_2upvXh66b9z8adD",NA,NA,NA,NA,NA,NA,"anonymous","EN",0.9,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",NA,99,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"1343","2020-12-01 11:14:05","2020-12-01 12:41:45",0,"46.186.43.245",100,5259,1,"2020-12-01 12:41:45","R_WBByfqeBdKGWXzX",NA,NA,NA,NA,52.156494140625,19.1849975585938,"anonymous","EN",0.9,2,"14","Szko³a Podstawowa im. Jana Paw³a II","Góra Œw. Ma³gorzaty",4,4,4,2,4,3,2,3,4,4,3,4,3,3,3,4,3,4,4,3,3,3,4,3,3,2,3,1,3,4,4,4,4,4,4,3,4,2,3,4,3,4,4,4,3,4,4,4,4,2,3,4,4,4,4,4,4,3,4,4,4,3,4,4,3,4,4,4,4,2,2,3,4,4,4,3,4,2,1,3,4,3,3,4,4,2,4,4,4,3,2,4,1,2,3,3,4,3,1,4,3,3,4,4,2,4,4,4,1,4,2,3,4,4,3,4,4,4,4,4,1,4,3,4,4,4,4,4,4,4,4,3,4,1,3,4,1,2,3,1,2,4,4,4,4,1,1,2,3,3,4,4,4,4,4,4,4,3,1,4,4,4,4,4,4,4,"chcia³bym prowadziæ badania naukowe o ulepszaniu i unowoczeœnianiu programów komputerowych . Budowanie p³yd g³ównych do komputerów . A gdybym mja³ prowadziæ badania naukowe o biologii to chcia³bym zbadaæ wp³yw zmjany klimatu na populacje zwierz¹t i roœlin. Jak siê przystosowuj¹ do tych zmjan i jak je znosz¹","Interesuje siê nowymi technologiami i interesuj¹ mnie unowoczesinianie walki z zmjan¹ klimatu",7,"chci¹³bym zaj¹æ siê programistyk¹ i informatyk¹  lub biologiem","Jnteresuj¹ mnie te dziedziny i jestem z nich bardzo dobry",35,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,"1",NA,NA,0,8,"Positive",NA,NA,"Unknown","informatyk, programista, biolog","umys³owy, umys³owy, nauka"
"1344","2020-12-01 12:23:13","2020-12-01 12:47:20",0,"91.239.205.59",100,1447,1,"2020-12-01 12:47:20","R_W1W3b6k7GoKCIW5",NA,NA,NA,NA,51.8610992431641,20.8625030517578,"anonymous","EN",0.9,2,"14"," Publiczna Szko³a Podstawowa im. Juliana Suskiego w Jasieñcu","Jasieniec",1,2,3,2,3,2,2,1,3,3,3,3,2,2,3,2,2,3,2,4,3,2,3,2,3,2,4,2,2,2,3,2,3,3,3,2,3,1,1,2,2,2,4,2,2,3,3,2,3,3,3,3,2,2,2,1,2,1,2,3,2,3,2,2,3,3,2,3,3,2,1,3,3,3,2,3,4,3,2,2,3,2,3,3,4,2,2,3,4,2,2,4,1,2,3,2,3,2,2,3,2,2,2,3,1,1,4,2,3,3,2,4,2,2,1,2,2,2,3,3,1,2,2,4,3,4,2,3,2,1,1,2,3,3,2,3,NA,2,2,NA,1,2,3,1,1,1,1,1,2,2,1,3,3,4,4,3,3,4,4,3,3,4,3,3,3,2,"Pomagaæ ludziom, pomóc w walce z globalnym ociepleniem itp. , zas³yn¹æ z czegoœ co dokona³em, zarabiaæ dobre pieni¹dze","uwa¿am te rzeczy za wa¿ne",6,"pracownikiem salonu audi lub innej marki samochodów która mi siê podoba","ta praca wydaje mi siê przyjemna oraz fajna",42,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"1",NA,NA,0,5,"Positive",NA,NA,"Unknown","sprzedawca","umys³owy"
"1345","2020-12-01 12:24:06","2020-12-01 12:48:32",0,"37.30.22.184",100,1466,1,"2020-12-01 12:48:33","R_2V9jnjulcezGLfk",NA,NA,NA,NA,51.1042938232422,17.0334930419922,"anonymous","EN",0.9,2,"14","Szko³a podstawowa nr 3 imienia Miko³aja Kopernika","Trzcianka",2,2,3,2,3,2,3,2,4,2,2,2,2,2,NA,3,1,3,3,2,2,2,2,2,2,2,3,2,1,2,4,2,2,2,4,4,2,2,2,2,2,3,2,4,2,3,4,3,2,2,2,3,2,2,4,3,3,3,3,3,2,2,4,3,1,2,2,2,2,1,1,1,2,2,2,3,3,2,3,1,3,2,3,3,3,3,2,3,3,2,2,3,3,3,3,3,3,2,1,4,2,3,4,4,1,2,4,4,1,2,2,2,3,2,1,3,2,3,2,1,1,2,2,4,4,3,3,3,3,2,2,2,4,3,2,4,4,2,3,2,4,2,3,2,2,2,2,3,3,3,2,3,2,2,3,2,3,3,2,4,4,2,3,4,4,4,"Rozwijaæ technologiê w sposób bezpiecznym dla œrodowiska","Œrodowisko jest dla mnie bardzo wa¿ne",6,"","",17,2,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
